input_state,input_size,bubble_sort,binary_insertion_sort,insertion_sort,heap_sort,radix_sort,quick_sort,selection_sort,flash_sort,shell_sort,merge_sort,counting_sort,shaker_sort
random,1000,0.010025208,0.005578664,0.00462544,0.00236017,0.005891404,0.005392357,0.005364545,0.005585506,0.005513938,0.003566196,0.005639403,0.009155943
random,30000,4.539273112,0.449720573,0.614572099,0.001994569,0.026540742,0.022223656,1.070276681,0.253472713,0.02168716,0.020493224,0.041724432,3.429280402
random,10000,0.486797055,0.06532053,0.071760662,0.001624986,0.011327743,0.009780793,0.12548011,0.032445236,0.009565907,0.007706705,0.015080888,0.384746132
reversed,1000,0.007759298,0.004860061,0.003784473,0.001682455,0.003922435,0.00982892,0.003794125,0.004598987,0.004393237,0.002573324,0.00444677,0.009494927
sorted,3000,0.014412644,0.005110753,0.003261468,0.001752816,0.005976141,0.05125689,0.013914667,0.006735585,0.004537039,0.003923196,0.006828847,0.004578262
reversed,3000,0.049288742,0.014984635,0.014941812,0.001719717,0.005877133,0.031300069,0.014038478,0.007920453,0.004982693,0.003333965,0.006795228,0.053442378
random,100000,50.0919866,4.719543721,6.564430041,0.001893452,0.081284072,0.064702738,12.1056419,2.523847575,0.070072047,0.063704469,0.166894573,38.731904306
sorted,30000,1.044670017,0.020022421,0.014394014,0.001836966,0.028472839,4.860917572,1.13999195,0.203785287,0.019398378,0.018240156,0.040557279,0.016599412
sorted,1000,0.003456022,0.003635434,0.002241672,0.001811731,0.004541436,0.009019799,0.003815536,0.004534322,0.003775572,0.002452176,0.004352799,0.004204455
reversed,100000,54.749152893,10.430111971,13.678761994,0.002166552,0.084770342,32.488042126,12.446073473,3.105520786,0.054875698,0.057391561,0.138122659,56.215081284
reversed,30000,5.17525611,0.985859885,1.384813831,0.002726457,0.028212602,3.210272037,1.136828327,0.348113651,0.02040247,0.019271913,0.048755899,5.247814697
random,3000,0.046475899,0.010145861,0.010036428,0.001918567,0.005745341,0.006098175,0.014623787,0.007607877,0.005329097,0.004564669,0.006884859,0.038180426
sorted,100000,12.366876129,0.056760703,0.048811491,0.002785511,0.086192373,53.232886496,12.273820648,2.227950974,0.049504293,0.061931627,0.13550021,0.050322043
sorted,10000,0.121100992,0.008297463,0.007162326,0.001725837,0.011412219,0.555977298,0.131300013,0.028337416,0.007995873,0.007609312,0.014335027,0.008794082
reversed,10000,0.555801018,0.107245208,0.141164723,0.001680424,0.012513605,0.362013112,0.134482741,0.039578965,0.008688684,0.007624611,0.015165077,0.567627917
